orderAttemptId,decisionId,submittedAtUtc,submittedAtParis,createdAtUtc,symbol,orderRole,status,statusReason,positionSide,orderSide,reduceOnly,intendedSizeUsd,intendedSizeCoin,intendedLimitPx,intendedStopLossPx,intendedTakeProfitPx,oid,cloid,batchId,batchIndex,latencyMs
26f2a6dd-c4f4-4e33-9fe8-41233e2792bc,832d688e-2829-4a45-b854-4aa30623efd0,2026-05-26T08:35:52.163Z,2026-05-26 10:35:52,2026-05-26T08:35:52.164Z,SUI-PERP,ENTRY,FILLED,,long,buy,false,11.281685031,10.95521949019227,1.0318596,,,442774772540,0x016a3fac12179a2a67f9fb7effe2f464,40b463b40e6f5a0872f27c42,0,1431
952b7c6a-d47a-4cd5-8a9e-88fa0a914830,832d688e-2829-4a45-b854-4aa30623efd0,2026-05-26T08:35:52.172Z,2026-05-26 10:35:52,2026-05-26T08:35:52.172Z,SUI-PERP,STOP_LOSS,SUBMITTED,,long,sell,true,11.281685031,10.95521949019227,,1.028120847775403,,442774772541,0x5e46549c27ca6cb7ab72675b35bc40aa,40b463b40e6f5a0872f27c42,1,1431
c76a6670-da27-444d-8b16-287bc39bf666,832d688e-2829-4a45-b854-4aa30623efd0,2026-05-26T08:35:52.189Z,2026-05-26 10:35:52,2026-05-26T08:35:52.190Z,SUI-PERP,TAKE_PROFIT,FILLED_FROM_SYNC,,long,sell,true,11.281685031,10.95521949019227,,,1.032358708151767,442774772542,0x784f7f3b6899effcc5301661e126c78b,40b463b40e6f5a0872f27c42,2,1431
55eb6be9-603a-4b7b-b27b-4da77e8b3b72,238e9415-6b87-4210-9526-1b63473b4b90,2026-05-26T10:32:00.197Z,2026-05-26 12:32:00,2026-05-26T10:32:00.198Z,ETH-PERP,ENTRY,FILLED,,long,buy,false,22.563728352,0.01063423901970025,2126.0436,,,442891758563,0x05f037d36249dd59bebff3d77a961cb1,b449fbff3cf7ae96bccee3fc,0,1424
98716ce5-5614-4b48-8bdd-43980df15422,238e9415-6b87-4210-9526-1b63473b4b90,2026-05-26T10:32:00.207Z,2026-05-26 12:32:00,2026-05-26T10:32:00.207Z,ETH-PERP,STOP_LOSS,SUBMITTED,,long,sell,true,22.563728352,0.01063423901970025,,2118.600753899072,,442891758564,0x591d01c1919e7c271b37ba48a50fc9b7,b449fbff3cf7ae96bccee3fc,1,1424
bfb590c6-257a-4ff4-b148-4c9765d07007,238e9415-6b87-4210-9526-1b63473b4b90,2026-05-26T10:32:00.215Z,2026-05-26 12:32:00,2026-05-26T10:32:00.216Z,ETH-PERP,TAKE_PROFIT,FILLED_FROM_SYNC,,long,sell,true,22.563728352,0.01063423901970025,,,2127.558642981671,442891758565,0x236b3154f0a9153bb93a0d9cdae4cc02,b449fbff3cf7ae96bccee3fc,2,1424
2a0c291d-71ac-4388-a7d6-f1944a06628e,4b2da4c3-bef6-44fe-bea4-352e9ea80335,2026-05-26T14:33:46.903Z,2026-05-26 16:33:46,2026-05-26T14:33:46.904Z,BTC-PERP,ENTRY,FILLED,,long,buy,false,22.564236294,0.000290888697872889,77725.14,,,443205107842,0x5895872bf22b38c869965baaee3e9d31,85c9ccdfe074411e9a8b50c3,0,1370
a9245983-e6ad-4bfc-8115-21267587c133,4b2da4c3-bef6-44fe-bea4-352e9ea80335,2026-05-26T14:33:46.912Z,2026-05-26 16:33:46,2026-05-26T14:33:46.912Z,BTC-PERP,STOP_LOSS,FILLED_FROM_SYNC,,long,sell,true,22.564236294,0.000290888697872889,,77462.72138299108,,443205107843,0x8de5142488106a6f53d7208d83c42639,85c9ccdfe074411e9a8b50c3,1,1370
f194ee37-7e7e-4883-a123-89484e924ccd,4b2da4c3-bef6-44fe-bea4-352e9ea80335,2026-05-26T14:33:46.919Z,2026-05-26 16:33:46,2026-05-26T14:33:46.920Z,BTC-PERP,TAKE_PROFIT,SUBMITTED,,long,sell,true,22.564236294,0.000290888697872889,,,77733.47217829933,443205107844,0x9b2f2470cae5d7f43780c633af305419,85c9ccdfe074411e9a8b50c3,2,1370
7e74a043-272c-4698-9c24-f84fe553a4b7,653b28d5-b631-4b95-8009-3ee8d4d3d699,2026-05-26T14:37:20.479Z,2026-05-26 16:37:20,2026-05-26T14:37:20.480Z,BTC-PERP,ENTRY,FILLED,,long,buy,false,11.281700655,0.0001456887618967677,77591.874,,,443212207789,0xcdf7fa9892f74219273172be59798228,206be9083b0530415092006c,0,1002
